7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05,7.5443e-05
6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755,6.9755
11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183,11.183
10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952,10.952
6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747,6.3747
0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248,0.73248
7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489,7.5489
11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369,11.369
10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678,10.678
5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486,5.7486
1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621,1.4621
8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926,8.0926
11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511,11.511
10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362,10.362
5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998,5.0998
2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186
8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043,8.6043
11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608,11.608
10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005
4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308,4.4308
2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013,2.9013
9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082,9.082
11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658,11.658
9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079,9.6079
3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444,3.7444
3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051,3.6051
9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239,9.5239
11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663
9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734,9.1734
3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432,3.0432
4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947,4.2947
9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282,9.9282
11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622
8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027,8.7027
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673,4.9673
10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293,10.293
11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534,11.534
8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977,8.1977
1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077,1.6077
5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204,5.6204
10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618,10.618
11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401,11.401
7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602,7.6602
0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891,0.87891
6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512,6.2512
10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9
11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224,11.224
7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926,7.0926
0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671,0.14671
6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574,6.8574
11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14,11.14
11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002,11.002
6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497,6.497
0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608,0.58608
7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365,7.4365
11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336,11.336
10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736,10.736
5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757,5.8757
1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165,1.3165
7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863,7.9863
11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487,11.487
10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428,10.428
5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312,5.2312
2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418,2.0418
8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046,8.5046
11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592
10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079,10.079
4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661
2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759
8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892,8.9892
11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652
9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904,9.6904
3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883,3.883
3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654,3.4654
9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385,9.4385
11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666
9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633,9.2633
3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846,3.1846
4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158
9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504,9.8504
11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634
8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997,8.7997
2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735,2.4735
4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343,4.8343
10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224,10.224
11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555,11.555
8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013,8.3013
1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528,1.7528
5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914,5.4914
10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556,10.556
11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432
7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702,7.7702
1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251,1.0251
6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269,6.1269
10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847,10.847
11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263,11.263
7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085,7.2085
0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332,0.29332
6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382,6.7382
11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096,11.096
11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05
6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183,6.6183
0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958,0.43958
7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323,7.323
11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3,11.3
10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793,10.793
6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019,6.0019
1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707,1.1707
7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788,7.8788
11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46
10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493,10.493
5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619,5.3619
1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973,1.8973
8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035,8.4035
11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575
10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152,10.152
4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007,4.7007
2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163,2.6163
8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951,8.8951
11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644
9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712,9.7712
4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021,4.021
3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251,3.3251
9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515,9.3515
11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667
